organismo,nombre,cargo,grado,estamento,sueldo_bruto,fuente,archivo_origen,fecha_procesamiento
SII - Escala Oficial,,Fiscalizador Grado 14,14,Fiscalizador,2383499.0,sii,escala.csv,2025-09-23 18:12:20
SII - Escala Oficial,,Fiscalizador Grado 15,15,Fiscalizador,2085142.0,sii,escala.csv,2025-09-23 18:12:20
SII - Escala Oficial,,Técnico Grado 14,14,Técnico,2353043.0,sii,escala.csv,2025-09-23 18:12:20
SII - Escala Oficial,,Técnico Grado 15,15,Técnico,2085142.0,sii,escala.csv,2025-09-23 18:12:20
SII - Escala Oficial,,Técnico Grado 16,16,Técnico,1834639.0,sii,escala.csv,2025-09-23 18:12:20
SII - Escala Oficial,,Técnico Grado 17,17,Técnico,1402452.0,sii,escala.csv,2025-09-23 18:12:20
SII - Escala Oficial,,Técnico Grado 18,18,Técnico,1203568.0,sii,escala.csv,2025-09-23 18:12:20
SII - Escala Oficial,,Técnico Grado 19,19,Técnico,991959.0,sii,escala.csv,2025-09-23 18:12:20
SII - Escala Oficial,,Administrativo Grado 16,16,Administrativo,1763382.0,sii,escala.csv,2025-09-23 18:12:20
SII - Escala Oficial,,Administrativo Grado 17,17,Administrativo,1383691.0,sii,escala.csv,2025-09-23 18:12:20
SII - Escala Oficial,,Administrativo Grado 18,18,Administrativo,1179166.0,sii,escala.csv,2025-09-23 18:12:20
SII - Escala Oficial,,Administrativo Grado 19,19,Administrativo,968307.0,sii,escala.csv,2025-09-23 18:12:20
SII - Escala Oficial,,Administrativo Grado 20,20,Administrativo,801838.0,sii,escala.csv,2025-09-23 18:12:20
SII - Escala Oficial,,Administrativo Grado 21,21,Administrativo,659267.0,sii,escala.csv,2025-09-23 18:12:20
SII - Escala Oficial,,Administrativo Grado 22,22,Administrativo,552028.0,sii,escala.csv,2025-09-23 18:12:20
SII - Escala Oficial,,Auxiliar Grado 19,19,Auxiliar,968307.0,sii,escala.csv,2025-09-23 18:12:20
SII - Escala Oficial,,Auxiliar Grado 20,20,Auxiliar,801838.0,sii,escala.csv,2025-09-23 18:12:20
SII - Escala Oficial,,Auxiliar Grado 21,21,Auxiliar,659267.0,sii,escala.csv,2025-09-23 18:12:20
Servicio Nacional de Turismo,Isabel García,Director,1,Directivo,7039248.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Ciencia,Carlos González,Subdirector,1,Directivo,7444890.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Ñuble,Carlos Sánchez,Jefe de Departamento,1,Directivo,6384790.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Medio Ambiente,Carmen Pérez,Subdirector,2,Directivo,6286610.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Ñuble,María Rodríguez,Director,2,Directivo,6483727.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Discapacidad,Elena Sánchez,Subdirector,2,Directivo,6328642.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Aysén,Pedro García,Subdirector,2,Directivo,6867407.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Educación,María Torres,Subdirector,2,Directivo,6563188.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Lagos,Pedro Sánchez,Jefe de Departamento,2,Directivo,6999856.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional del Consumidor,Juan Torres,Subdirector,2,Directivo,6024956.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Turismo,Miguel Ramírez,Jefe de División,2,Directivo,7252785.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de las Culturas,Carmen Ramírez,Jefe de División,2,Directivo,6114299.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Arica y Parinacota,Carlos García,Coordinador,2,Directivo,5857740.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Menores,Juan Hernández,Coordinador,2,Directivo,6740568.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Valparaíso,Elena Ramírez,Jefe de Departamento,2,Directivo,6018987.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de La Araucanía,Isabel Martínez,Subdirector,2,Directivo,6082915.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de las Culturas,Luis Sánchez,Jefe de División,2,Directivo,5585502.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Trabajo,Ana Torres,Subdirector,2,Directivo,6617937.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Pesca,Ana García,Jefe de División,4,Directivo,5438858.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Salud,Carlos González,Subdirector,4,Directivo,5874273.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Discapacidad,Luis Sánchez,Subdirector,4,Directivo,5405321.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Turismo,Juan Sánchez,Jefe de División,4,Directivo,6035995.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Ríos,María Sánchez,Coordinador,4,Directivo,6371274.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Ñuble,Pedro Hernández,Jefe de División,4,Directivo,5240470.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Ríos,Luis Torres,Subdirector,4,Directivo,5552763.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Aduanas,María Rodríguez,Director,4,Directivo,5262680.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Presidencia de la República,Carmen López,Director,4,Directivo,5573149.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Trabajo,Juan Ramírez,Jefe de División,5,Directivo,5861207.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Agricultura,Isabel Sánchez,Jefe de Departamento,5,Directivo,5263530.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional del Biobío,Juan López,Subdirector,5,Directivo,4926418.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Pesca,Elena López,Director,5,Directivo,5005939.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Medio Ambiente,Elena Hernández,Coordinador,5,Directivo,5193062.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Minería,Pedro Torres,Jefe de Departamento,5,Directivo,5075272.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Agricultura,Carmen Torres,Jefe de Departamento,5,Directivo,5529715.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Medio Ambiente,Isabel Martínez,Subdirector,5,Directivo,5261960.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Energía,Elena Ramírez,Subdirector,5,Directivo,5668720.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Aduanas,Ana Ramírez,Jefe de Departamento,5,Directivo,5009265.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Salud,Elena González,Jefe de Departamento,5,Directivo,5298404.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Interior,Carmen Martínez,Jefe de Departamento,5,Directivo,5818849.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Agricultura,Carlos García,Director,6,Directivo,5701922.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional del Biobío,Elena Torres,Jefe de Departamento,6,Directivo,5208437.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Magallanes,Carlos López,Jefe de Departamento,6,Directivo,4637824.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Salud,Ana Ramírez,Jefe de Departamento,6,Directivo,5481974.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Hacienda,Carmen Martínez,Coordinador,6,Directivo,5003272.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de La Araucanía,Carmen García,Jefe de División,6,Directivo,4102189.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Medio Ambiente,Carlos López,Subdirector,6,Directivo,5132005.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Vivienda,Luis Hernández,Jefe de Departamento,6,Directivo,5144676.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Agricultura,Miguel González,Jefe de Departamento,6,Directivo,4912654.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Magallanes,Ana Pérez,Jefe de Departamento,6,Directivo,5181394.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Vivienda,Isabel Martínez,Coordinador,6,Directivo,4619778.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Energía,Juan Ramírez,Subdirector,6,Directivo,4552625.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Ñuble,Miguel López,Director,6,Directivo,4878662.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Pesca,Miguel Ramírez,Jefe de División,7,Directivo,5267298.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de las Culturas,Luis López,Coordinador,7,Directivo,5088438.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Aduanas,Juan Torres,Coordinador,7,Directivo,5038049.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional del Consumidor,Miguel Martínez,Coordinador,7,Directivo,4669708.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio de Registro Civil,María Hernández,Jefe de Departamento,7,Directivo,5230445.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Ñuble,Pedro Ramírez,Coordinador,7,Directivo,4143280.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Lagos,María Rodríguez,Subdirector,8,Directivo,4569455.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Lagos,María López,Jefe de División,8,Directivo,3821522.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Agricultura,María Torres,Coordinador,8,Directivo,4264889.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Salud,María Rodríguez,Coordinador,8,Directivo,4567640.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Ñuble,Carlos Pérez,Director,8,Directivo,3809460.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Medio Ambiente,Juan Rodríguez,Coordinador,8,Directivo,4388728.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de la Mujer,Isabel López,Jefe de Departamento,8,Directivo,4322635.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Magallanes,Elena López,Jefe de Departamento,8,Directivo,4482963.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Trabajo,Luis García,Subdirector,8,Directivo,4649028.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de la Mujer,Isabel Martínez,Subdirector,8,Directivo,4666737.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Valparaíso,María Rodríguez,Jefe de Departamento,9,Directivo,4384147.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de la Mujer,Carlos López,Coordinador,9,Directivo,4009351.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Educación,Carlos López,Subdirector,9,Directivo,4669790.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Hacienda,Ana Torres,Subdirector,9,Directivo,3863261.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Deporte,María Ramírez,Director,9,Directivo,4147303.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Obras Públicas,Carmen Martínez,Jefe de Departamento,9,Directivo,4540623.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Aduanas,Ana Martínez,Coordinador,10,Directivo,3967300.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Defensa,Luis Ramírez,Jefe de División,10,Directivo,3844797.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Menores,Elena Sánchez,Jefe de División,10,Directivo,3983593.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Ríos,Pedro Rodríguez,Director,10,Directivo,3770169.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Minería,Isabel García,Jefe de División,10,Directivo,3498022.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Medio Ambiente,Elena Rodríguez,Director,11,Directivo,3225088.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Agrícola y Ganadero,Pedro Ramírez,Jefe de División,11,Directivo,3123602.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de la Mujer,Isabel López,Subdirector,11,Directivo,3805229.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Arica y Parinacota,Miguel García,Jefe de División,11,Directivo,3921790.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Bienes Nacionales,Miguel González,Jefe de Departamento,11,Directivo,3183273.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Lagos,Ana Ramírez,Director,11,Directivo,4146885.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional Metropolitano,Luis Ramírez,Subdirector,11,Directivo,3192941.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Lagos,Isabel García,Jefe de División,11,Directivo,3902176.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Turismo,Isabel López,Subdirector,11,Directivo,3670748.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de la Mujer,Miguel Hernández,Jefe de División,11,Directivo,3638177.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Turismo,Juan Pérez,Jefe de Departamento,11,Directivo,3557365.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de la Mujer,Juan García,Director,11,Directivo,3579354.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Presidencia de la República,Miguel Ramírez,Jefe de Departamento,11,Directivo,3471123.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Ríos,Pedro López,Director,11,Directivo,3089545.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Educación,Elena González,Coordinador,12,Directivo,3083969.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Agrícola y Ganadero,Luis García,Coordinador,12,Directivo,3134157.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Aysén,Juan López,Jefe de Departamento,12,Directivo,3482496.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Aysén,Carmen González,Director,12,Directivo,3255023.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Ciencia,Luis Ramírez,Jefe de División,12,Directivo,3281735.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Aysén,Isabel López,Coordinador,12,Directivo,2638740.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Discapacidad,Carlos Torres,Subdirector,12,Directivo,2920358.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio de Registro Civil,Isabel López,Director,12,Directivo,3637031.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Educación,Luis Ramírez,Director,12,Directivo,3043424.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Hacienda,Isabel Sánchez,Jefe de División,12,Directivo,3187361.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Educación,María Sánchez,Jefe de División,12,Directivo,2948280.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de La Araucanía,María Martínez,Jefe de Departamento,12,Directivo,3231136.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Hacienda,Pedro López,Subdirector,12,Directivo,3300482.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Agrícola y Ganadero,Ana Sánchez,Jefe de Departamento,15,Directivo,1890471.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Salud,Elena García,Subdirector,15,Directivo,2218762.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de La Araucanía,Isabel Rodríguez,Director,15,Directivo,2332766.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Hacienda,Juan López,Coordinador,15,Directivo,2043695.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Bienes Nacionales,María Torres,Jefe de Departamento,15,Directivo,2305228.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Educación,Juan García,Subdirector,15,Directivo,2260223.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Discapacidad,Miguel Hernández,Jefe de División,15,Directivo,2016804.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Salud,Ana López,Jefe de División,15,Directivo,1932714.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Salud,María Hernández,Profesional,5,Profesional,4816413.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Capacitación,María García,Profesional,5,Profesional,5674746.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Turismo,Juan Pérez,Profesional,5,Profesional,5123521.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Valparaíso,Ana González,Analista,5,Profesional,5848045.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Aduanas,Miguel Martínez,Asesor,5,Profesional,4546340.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de las Culturas,Carmen Sánchez,Especialista,5,Profesional,5364660.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Trabajo,Miguel Rodríguez,Analista,5,Profesional,5350797.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de las Culturas,María García,Profesional,5,Profesional,4667937.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio de Impuestos Internos,Luis González,Especialista,5,Profesional,5475902.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Transportes,María Rodríguez,Profesional,5,Profesional,5807860.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Obras Públicas,Ana Torres,Especialista,5,Profesional,5403862.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Salud,Juan Hernández,Consultor,5,Profesional,5844938.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Interior,Juan Ramírez,Profesional,5,Profesional,5177364.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Ciencia,Ana Ramírez,Asesor,5,Profesional,4728839.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Aysén,Ana Sánchez,Consultor,5,Profesional,5913814.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Salud,Miguel Martínez,Consultor,5,Profesional,5490453.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Educación,Isabel García,Consultor,5,Profesional,5792445.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de la Mujer,Carlos López,Consultor,5,Profesional,4685902.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Valparaíso,Elena Martínez,Especialista,5,Profesional,4290127.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio de Registro Civil,Juan Torres,Especialista,5,Profesional,6064729.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional del Consumidor,Isabel Pérez,Consultor,5,Profesional,6008808.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Magallanes,Ana Torres,Profesional,5,Profesional,4771307.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Justicia,Luis Pérez,Consultor,5,Profesional,4751400.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional Metropolitano,Luis Sánchez,Consultor,5,Profesional,5042526.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Defensa,Pedro Torres,Asesor,5,Profesional,5744939.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Arica y Parinacota,Isabel Torres,Profesional,5,Profesional,4816218.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional del Biobío,Elena González,Consultor,6,Profesional,4566022.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Ríos,Carlos González,Especialista,6,Profesional,5044267.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Justicia,Juan Sánchez,Analista,6,Profesional,4320406.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio de Impuestos Internos,Miguel Pérez,Profesional,6,Profesional,4073848.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Discapacidad,Elena Pérez,Analista,6,Profesional,4766701.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de Defensa,Ana Torres,Profesional,6,Profesional,4363702.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de la Mujer,Juan González,Consultor,6,Profesional,4537978.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio de Registro Civil,Juan Torres,Asesor,6,Profesional,5066534.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Nacional de Aduanas,Luis García,Asesor,6,Profesional,4796416.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio Agrícola y Ganadero,Elena Pérez,Analista,6,Profesional,4675984.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio de la Mujer,Elena López,Asesor,6,Profesional,5016996.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Arica y Parinacota,María Rodríguez,Asesor,6,Profesional,5570029.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Ministerio del Interior,Elena González,Analista,6,Profesional,4293320.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Lagos,Ana Ramírez,Consultor,6,Profesional,5352103.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Los Lagos,Carmen Ramírez,Profesional,6,Profesional,4304231.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de La Araucanía,Carlos Rodríguez,Asesor,6,Profesional,6140647.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Servicio de Impuestos Internos,Juan García,Analista,6,Profesional,4656535.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Aysén,Juan García,Analista,6,Profesional,4648424.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Arica y Parinacota,Carmen López,Especialista,6,Profesional,4507224.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
Gobierno Regional de Ñuble,Isabel Pérez,Analista,6,Profesional,5740667.0,sintetico_realista,generado_automaticamente,2025-09-23 18:11:18
